author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
ПИК,7440457,sale,Москва,33,1,20.1,flat,Люблино,14.5,14.5,Братиславская,Люблинский парк ЖК
ПИК,7390151,sale,Москва,32,1,22.0,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,7439441,sale,Москва,24,1,23.5,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,7441580,sale,Москва,32,1,24.5,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,7408035,sale,Москва,24,1,20.1,flat,Текстильщики,Юго-Восточный ао,,Стахановская,Волжский Парк ЖК
А101,7417052,sale,Москва,13,1,20.4,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
ФСК,7378118,sale,Москва,15,-1,28.47,flat,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,7435896,sale,Москва,9,1,34.3,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,7427308,sale,Москва,9,1,33.1,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
А101,7366496,sale,Москва,9,1,32.4,flat,,,2,Толстопальцево,Родные кварталы ЖК
Apsis Globe,7397460,sale,Москва,9,-1,27.81,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
,7354330,sale,Москва,17,-1,23.5,flat,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,7435058,sale,Москва,15,1,23.7,flat,,,15,Летово,Эко Бунино ЖК
Самолет,7376860,sale,Москва,12,1,35.81,flat,,,к21,Щербинка,Остафьево ЖК
Самолет,7362268,sale,Москва,16,1,34.2,flat,,,13,Летово,Эко Бунино ЖК
Самолет,7389789,sale,Москва,17,1,36.03,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,7419167,sale,Москва,17,1,32.34,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,7409789,sale,Москва,23,-1,25.93,flat,,,к2.3,Румянцево,Тропарево Парк
А101,7438313,sale,Москва,8,1,22.7,flat,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7427495,sale,Москва,17,1,20.6,flat,,,25.2,Бунинская аллея,Скандинавия ЖК
ЛСР,7430852,sale,Москва,24,1,22.0,flat,Солнцево,Производственная ,17АС4,Солнцево,Лучи
ЛСР,7440828,sale,Москва,24,1,22.9,flat,Солнцево,Производственная ,,Солнцево,Лучи
Новые Ватутинки,7416320,sale,Москва,14,1,25.4,flat,, 3-я Нововатутинская,15к3,Кедровая,"Новые Ватутинки, мкр. Центральный"
Самолет,7386152,sale,Москва,14,1,37.11,flat,,,10,Рассказовка,Квартал Западный ЖК
Самолет,7401171,sale,Москва,9,1,37.12,flat,,,к3,Силикатная,Подольские Кварталы ЖК
А101,7414186,sale,Москва,9,1,36.8,flat,,,2,Толстопальцево,Родные кварталы ЖК
Самолет,7404647,sale,Москва,17,1,32.26,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,7412626,sale,Москва,16,1,32.7,flat,,,к6,Филатов Луг,Цветочные Поляны
ПИК,7430885,sale,Москва,11,1,34.5,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,7447439,sale,Москва,32,1,20.0,flat,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
Самолет,7435075,sale,Москва,8,1,22.94,flat,,,к23,Рассказовка,Новое Внуково ЖК
А101,7433950,sale,Москва,9,1,20.7,flat,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,7434095,sale,Москва,14,1,32.58,flat,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет,7424129,sale,Москва,16,1,32.7,flat,,,4-5,Филатов Луг,Цветочные Поляны
Новые Ватутинки,7444000,sale,Москва,11,1,23.5,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
А101,7397690,sale,Москва,9,1,24.4,flat,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,7366598,sale,Москва,13,1,22.4,flat,,,25.4,Бунинская аллея,Скандинавия ЖК
Apsis Globe,7441000,sale,Москва,21,-1,21.26,flat,Тропарево-Никулино,Востряковское шоссе,7с6,Озёрная,Комплекс апартаментов CITIMIX
Апрелевка С2,7371000,sale,Москва,3,1,45.5,flat,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Апрелевка С2,7435800,sale,Москва,3,1,45.9,flat,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Апрелевка С2,7435800,sale,Москва,3,1,45.9,flat,ТАО (Троицкий), Генерала Донскова,25к4,,Борисоглебское
Агентство недвижимости Светланы Наумовой,7450000,sale,Москва,21,1,21.6,flat,Солнцево,Производственная ,17,Солнцево,Лучи
ID 98947993,7490000,sale,Москва,5,-1,12.85,flat,Пресненский, Красная Пресня,28,Улица 1905 года,
МИЭЛЬ,7495000,sale,Москва,7,1,18.9,flat,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
МИЭЛЬ,7453000,sale,Москва,7,1,25.7,flat,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
,7469213,sale,Москва,24,-1,19.14,flat,Соколиная гора,Окружной проезд,10Б,Измайлово,Измайловский Парк
ПИК,7483648,sale,Москва,33,1,20.5,flat,Алтуфьевский,,2.2,Дегунино,Алтуфьевское 53 ЖК
ПИК,7458897,sale,Москва,24,1,23.1,flat,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
ПИК,7494062,sale,Москва,33,1,20.4,flat,Алтуфьевский,,2.2,Дегунино,Алтуфьевское 53 ЖК
А101,7476817,sale,Москва,10,1,37.0,flat,,,3.1,Толстопальцево,Родные кварталы ЖК
,7490880,sale,Москва,18,-1,24.5,flat,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,7484863,sale,Москва,14,1,34.83,flat,,,14.2,Летово,Эко Бунино ЖК
Самолет,7483554,sale,Москва,17,1,32.89,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,7487942,sale,Москва,17,1,35.63,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,7456587,sale,Москва,23,-1,25.26,flat,,,к2.3,Румянцево,Тропарево Парк
ЛСР,7458328,sale,Москва,23,1,21.5,flat,Чертаново Центральное,,2,Пражская,Парксайд ЖК
Новые Ватутинки,7498080,sale,Москва,14,1,25.4,flat,,,,Ольховая,"Новые Ватутинки, мкр. Центральный"
Самолет,7493135,sale,Москва,12,1,35.77,flat,,,6,Рассказовка,Квартал Западный ЖК
А101,7462146,sale,Москва,17,1,20.6,flat,,,25.3,Бунинская аллея,Скандинавия ЖК
ПИК,7495799,sale,Москва,19,1,20.0,flat,Митино,,2.3,Пятницкое шоссе,Митинский Лес ЖК
ПИК,7461071,sale,Москва,9,1,32.4,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,7465859,sale,Москва,14,1,31.0,flat,, Логинова,7к2,Щербинка,Остафьево
А101,7471276,sale,Москва,17,1,20.4,flat,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,7461906,sale,Москва,16,1,20.9,flat,,,к11,Прокшино,Прокшино ЖК
А101,7470221,sale,Москва,13,1,20.5,flat,,,к11.2.1,Прокшино,Прокшино ЖК
А101,7494240,sale,Москва,16,1,20.2,flat,,,к11,Прокшино,Прокшино ЖК
А101,7493485,sale,Москва,9,1,26.5,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7485782,sale,Москва,24,1,21.6,flat,,,3.1,Новомосковская,Дзен-кварталы ЖК
А101,7450190,sale,Москва,15,1,26.3,flat,,,18.2.4,Бунинская аллея,Скандинавия ЖК
Самолет,7485585,sale,Москва,23,-1,22.63,flat,,,к2.2,Румянцево,Тропарево Парк
Абсолют Недвижимость,7484393,sale,Москва,19,1,26.4,flat,,,,,Город-парк Первый Московский
,7494960,sale,Москва,7,1,44.88,flat,,,к6,Рассказовка,Эдельвейс ЖК
Миэль Офис на Юго-Западе,7500000,sale,Москва,14,1,24.0,flat,,проспект Куприна,38к1,Потапово,Эко Бунино
Основа,7551791,sale,Москва,36,-1,19.9,flat,Ярославский,проспект Мира,222,Ростокино,МИРАПОЛИС
,7570373,sale,Москва,16,1,30.1,flat,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
ПИК,7503983,sale,Москва,30,1,24.0,flat,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,7504876,sale,Москва,30,1,21.6,flat,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,7543094,sale,Москва,17,1,19.0,flat,Москворечье-Сабурово,,1.3,Каширская,Москворечье ЖК
ПИК,7583807,sale,Москва,17,1,20.2,flat,Люблино,14.6,14.6,Братиславская,Люблинский парк ЖК
ПИК,7584056,sale,Москва,24,1,25.5,flat,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
ПИК,7587423,sale,Москва,24,1,23.6,flat,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
ПИК,7598602,sale,Москва,14,-1,23.8,flat,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
3SGroup,7565079,sale,Москва,17,1,25.7,flat,,,,Корниловская,FOREVILLE
А101,7592909,sale,Москва,16,1,21.4,flat,,,3.3,Новомосковская,Дзен-кварталы ЖК
А101,7593110,sale,Москва,12,1,24.6,flat,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,7524345,sale,Москва,9,1,24.6,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
,7518588,sale,Москва,25,1,26.07,flat,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
А101,7564964,sale,Москва,18,1,24.2,flat,,,37.2.2,Бунинская аллея,Скандинавия ЖК
А101,7565357,sale,Москва,8,1,25.4,flat,,,4.3,Новомосковская,Дзен-кварталы ЖК
Самолет,7583562,sale,Москва,22,1,24.3,flat,,,14.1,Летово,Эко Бунино ЖК
Самолет,7568313,sale,Москва,14,1,34.22,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,7586106,sale,Москва,14,1,34.23,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Apsis Globe,7503888,sale,Москва,21,-1,25.76,flat,Тропарево-Никулино,Востряковское шоссе,7с6,Озёрная,Комплекс апартаментов CITIMIX
ЛСР,7549632,sale,Москва,23,1,20.4,flat,Чертаново Центральное,,2,Пражская,Парксайд ЖК
Колди,7528164,sale,Москва,21,-1,26.25,flat,Нижегородский,Автомобильный проезд,4,Калитники,N’ice Loft
Колди,7596388,sale,Москва,21,-1,26.68,flat,Нижегородский,Автомобильный проезд,4,Калитники,N’ice Loft
Самолет,7560576,sale,Москва,9,1,34.63,flat,,,к25,Рассказовка,Новое Внуково ЖК
